Date,Close
16/01/2009 16:00,299.23
24/03/2009 16:00,284.56
25/03/2009 16:00,281.48
26/03/2009 16:00,279.35
27/03/2009 16:00,278.41
30/03/2009 16:00,273.29
31/03/2009 16:00,278.84
01/04/2009 16:00,277.73
02/04/2009 16:00,283.28
03/04/2009 16:00,287.29
06/04/2009 16:00,287.97
07/04/2009 16:00,285.84
08/04/2009 16:00,285.92
09/04/2009 16:00,288.74
13/04/2009 16:00,288.74
14/04/2009 16:00,286.01
15/04/2009 16:00,289.33
16/04/2009 16:00,290.53
17/04/2009 16:00,288.48
20/04/2009 16:00,282
21/04/2009 16:00,284.21
22/04/2009 16:00,283.79
23/04/2009 16:00,284.9
24/04/2009 16:00,281.91
27/04/2009 16:00,279.18
28/04/2009 16:00,279.69
29/04/2009 16:00,283.11
30/04/2009 16:00,281.57
01/05/2009 16:00,280.2
04/05/2009 16:00,279.44
05/05/2009 16:00,280.29
06/05/2009 16:00,279.44
07/05/2009 16:00,280.29
08/05/2009 16:00,284.04
11/05/2009 16:00,285.5
12/05/2009 16:00,284.98
13/05/2009 16:00,282.68
14/05/2009 16:00,282.76
15/05/2009 16:00,281.65
18/05/2009 16:00,283.7
19/05/2009 16:00,282
20/05/2009 16:00,282.85
21/05/2009 16:00,284.04
22/05/2009 16:00,285.92
26/05/2009 16:00,286.09
27/05/2009 16:00,283.62
28/05/2009 16:00,279.35
29/05/2009 16:00,279.27
01/06/2009 16:00,278.67
02/06/2009 16:00,275.26
03/06/2009 16:00,275.68
04/06/2009 16:00,276.45
05/06/2009 16:00,276.96
08/06/2009 16:00,275.17
09/06/2009 16:00,278.92
10/06/2009 16:00,275.85
11/06/2009 16:00,277.99
12/06/2009 16:00,278.5
15/06/2009 16:00,275.85
16/06/2009 16:00,274.32
17/06/2009 16:00,277.73
18/06/2009 16:00,278.84
19/06/2009 16:00,280.29
22/06/2009 16:00,282.76
23/06/2009 16:00,284.39
24/06/2009 16:00,281.48
25/06/2009 16:00,281.74
26/06/2009 16:00,281.23
29/06/2009 16:00,291.47
30/06/2009 16:00,290.96
01/07/2009 16:00,292.66
02/07/2009 16:00,289.68
06/07/2009 16:00,288.14
07/07/2009 16:00,287.37
08/07/2009 16:00,287.87
09/07/2009 16:00,292.2
10/07/2009 16:00,295.5
13/07/2009 16:00,304.28
14/07/2009 16:00,307.59
15/07/2009 16:00,308.11
16/07/2009 16:00,312.03
17/07/2009 16:00,313.82
20/07/2009 16:00,313.57
21/07/2009 16:00,311.01
22/07/2009 16:00,306.48
23/07/2009 16:00,307.51
24/07/2009 16:00,306.31
27/07/2009 16:00,307.85
28/07/2009 16:00,309.13
29/07/2009 16:00,304.61
30/07/2009 16:00,306.65
31/07/2009 16:00,307.85
03/08/2009 16:00,308.28
04/08/2009 16:00,306.23
05/08/2009 16:00,306.57
06/08/2009 16:00,304.18
07/08/2009 16:00,304.18
10/08/2009 16:00,301.45
11/08/2009 16:00,299.23
12/08/2009 16:00,301.54
13/08/2009 16:00,301.02
14/08/2009 16:00,302.22
17/08/2009 16:00,299.74
18/08/2009 16:00,303.24
19/08/2009 16:00,302.64
20/08/2009 16:00,303.16
21/08/2009 16:00,302.39
24/08/2009 16:00,303.07
25/08/2009 16:00,302.9
26/08/2009 16:00,298.21
27/08/2009 16:00,298.89
28/08/2009 16:00,295.9
31/08/2009 16:00,295.82
01/09/2009 16:00,293.86
02/09/2009 16:00,296.16
03/09/2009 16:00,295.99
04/09/2009 16:00,295.73
08/09/2009 16:00,297.12
09/09/2009 16:00,298.64
10/09/2009 16:00,297.54
11/09/2009 16:00,296.88
14/09/2009 16:00,295.82
15/09/2009 16:00,296.33
16/09/2009 16:00,295.73
17/09/2009 16:00,291.3
18/09/2009 16:00,289.76
21/09/2009 16:00,288.48
22/09/2009 16:00,287.88
23/09/2009 16:00,292.66
24/09/2009 16:00,291.04
25/09/2009 16:00,291.3
28/09/2009 16:00,292.75
29/09/2009 16:00,292.15
30/09/2009 16:00,293.94
01/10/2009 16:00,290.02
02/10/2009 16:00,286.69
05/10/2009 16:00,286.35
06/10/2009 16:00,285.15
07/10/2009 16:00,286.95
08/10/2009 16:00,287.8
09/10/2009 16:00,289.93
12/10/2009 16:00,291.13
